"","run_id","condition","view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","response","question_order","stimulus","slider_start","recorded_at","user_agent","device","browser","browser_version","platform","platform_version","source_code_version","fbclid"
"60","1011","1","""","24340.300000000745","survey-multi-choice","55","2352295","0.0-55.0","{""theory_track_01"":""Yes"",""pitch_mem_02"":""No"",""score_transp_03"":""No""}","[0,1,2]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"61","1011","1","""","13548.10000000149","survey-multi-select","56","2365863","0.0-56.0","{""Colors"":[""Private college or university"",""Music Department within a liberal arts college"",""NASM-accredited music program""]}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"62","1011","1","""","110985.5","survey-text","57","2476857","0.0-57.0","{""Q0"":""220""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"63","1011","1","""","13463.79999999702","survey-multi-select","58","2490331","0.0-58.0","{""Colors"":[""Bachelor of Arts (BA)"",""Bachelor of Music (BM)""]}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"64","1011","1","""","29237.199999999255","survey-multi-select","59","2519577","0.0-59.0","{""Colors"":[""Part-time adjuncts"",""Full-time non-tenure eligible""]}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"65","1011","1","""","11062.800000000745","survey-multi-select","60","2530645","0.0-60.0","{""Colors"":[""Graduate degree in performance""]}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"66","1011","1","""","6689","survey-text","61","2537341","0.0-61.0","{""Q0"":""USA""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"67","1011","1","""","5801.599999997765","survey-text","62","2543151","0.0-62.0","{""Q0"":""Minnesota""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"68","1011","1","""","95758.90000000224","survey-text","63","2638991","0.0-63.0","","","","","","","","","","","","",""
"69","NR\"" because I hadn't noticed that \""Not Applicable\"" was also a choice. If there's any way for you to do so (and if it matters)"," please feel free to change every \""NR\"" response in Part II of this survey to \""Not applicable.\""}""","""","""","""","2021-12-02 13:59:00","199.91.180.215","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","","","","","","","",""
"70","1011","1","[{""page_index"":0,""viewing_time"":3664.599999997765}]","3665.099999997765","instructions","64","2642658","0.0-64.0","""","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"71","10","1","[{""page_index"":0,""viewing_time"":1038267.7999999821},{""page_index"":1,""viewing_time"":59722.40000000596},{""page_index"":2,""viewing_time"":2978.199999988079}]","1100969.7999999821","instructions","0","1101048","0.0-0.0","""","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"72","10","1","[{""page_index"":0,""viewing_time"":3645.699999988079}]","3646.199999988079","instructions","1","1104702","0.0-1.0","""","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"73","10","1","""","288062.7000000179","survey-likert","2","1392791","0.0-2.0","{""rp_name_relation"":2,""rp_name_abref"":0,""ap_to_rp"":0,""ap_lose"":6,""ap_name_relation"":6,""rp_lose"":2,""ap_id_interval"":1,""rp_id_440"":4,""ap_produce_interval"":3,""rp_remember_group"":3,""rp_to_ap"":0,""rp_produce_440"":3,""ap_produce_abref"":6,""ap_ref_tonal"":6,""rp_id_interval"":6,""rp_produce_interval"":6,""ap_remember_group"":4,""rp_ref_tonal"":6,""rp_produce_abref"":0,""ap_produce_440"":0,""ap_produce_tonality"":6,""ap_name_abref"":6,""ap_perceive_same"":1,""rp_produce_tonality"":6,""rp_perceive_same"":6,""ap_id_440"":0}","[5,9,21,27,19,12,17,7,18,11,13,8,25,2,3,4,14,26,0,10,23,16,24,20,1,15,6,22]","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"74","10","1","""","53812.5","survey-text","3","1446620","0.0-3.0","{""Q0"":""Not applicable.""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"75","10","1","""","14436.200000017881","survey-text","4","1461063","0.0-4.0","{""Q0"":""Not applicable.""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"76","10","1","[{""page_index"":0,""viewing_time"":1844.6000000238419}]","1845.5","instructions","5","1462912","0.0-5.0","""","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"77","10","1","""","120474.79999998212","survey-likert","6","1583399","0.0-6.0","{""rp_better_others"":6,""rp_override"":6,""re_people_al"":2,""rp_trained_ap"":4,""ap_override"":6,""ap_better_others"":6,""ap_trained_ap"":3,""rp_normal"":4,""ap_impaired"":5,""ap_tonedeaf"":0,""rp_tonedeaf"":4,""ap_normal"":2,""rp_impaired"":1,""ap_people_all"":0}","[6,2,0,3,9,13,10,5,8,11,4,12,1,7]","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"78","10","1","[{""page_index"":0,""viewing_time"":4751.5}]","4751.800000011921","instructions","7","1588158","0.0-7.0","""","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"79","10","1","[{""page_index"":0,""viewing_time"":3958.300000011921}]","3958.5999999940395","instructions","8","1592118","0.0-8.0","""","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"80","10","1","[{""page_index"":0,""viewing_time"":22495.69999998808}]","22496.09999999404","instructions","9","1614617","0.0-9.0","""","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"81","10","1","""","31176","survey-text","10","1645798","0.0-10.0","{""Q0"":""Sing on scale-degree numbers.""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"82","10","1","""","21750.90000000596","survey-likert","11","1667556","0.0-11.0","{""rp_ac_rate"":6}","[0,1,2,3,4]","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"83","10","1","""","8455.59999999404","survey-text","12","1676024","0.0-12.0","{""Q0"":""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"84","10","1","""","3252","survey-likert","13","1679282","0.0-13.0","{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"85","10","1","""","11076.09999999404","survey-text","14","1690366","0.0-14.0","{""Q0"":""Take dictation on scale-degree numbers.""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"86","10","1","""","12564.90000000596","survey-likert","15","1702938","0.0-15.0","{""rp_ac_rate"":6}","[0,1,2,3,4]","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"87","10","1","""","1196.5","survey-text","16","1704145","0.0-16.0","{""Q0"":""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"88","10","1","""","2498.0999999940395","survey-likert","17","1706650","0.0-17.0","{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"89","10","1","""","3867.199999988079","survey-text","18","1710528","0.0-18.0","{""Q0"":""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"90","10","1","""","3193.5","survey-likert","19","1713726","0.0-19.0","{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"91","10","1","[{""page_index"":0,""viewing_time"":1969.6000000238419}]","1970.300000011921","instructions","20","1715705","0.0-20.0","""","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"92","10","1","""","88913.40000000596","survey-text","21","1804625","0.0-21.0","{""Q0"":""Sing A at the start of class.""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"93","10","1","""","48202.10000002384","survey-likert","22","1852836","0.0-22.0","{""rp_ac_rate"":3}","[0,1,2,3,4]","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"94","10","1","""","17891.90000000596","survey-text","23","1870739","0.0-23.0","{""Q0"":""Teaching C-clefs.""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"95","10","1","""","18750.80000001192","survey-likert","24","1889497","0.0-24.0","{""rp_ac_rate"":4}","[0,1,2,3,4]","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"96","10","1","""","3653.199999988079","survey-text","25","1893161","0.0-25.0","{""Q0"":""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"97","10","1","""","4786.5","survey-likert","26","1897955","0.0-26.0","{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"98","10","1","""","2099.5","survey-text","27","1900063","0.0-27.0","{""Q0"":""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"99","10","1","""","12107.59999999404","survey-likert","28","1912178","0.0-28.0","{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"100","10","1","""","49398.70000001788","survey-text","29","1961588","0.0-29.0","{""Q0"":""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"101","10","1","""","4490.4000000059605","survey-likert","30","1966088","0.0-30.0","{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"102","10","1","""","143862.40000000596","survey-text","31","2109964","0.0-31.0","{""Q0"":""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"103","10","1","""","15876.40000000596","html-slider-response","32","2125847","0.0-32.0","92","""","<p></p>","50","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"104","10","1","""","7194.5999999940395","survey-text","33","2133046","0.0-33.0","{""Q0"":""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"105","10","1","""","88643.40000000596","survey-text","34","2221698","0.0-34.0","{""Q0"":""Singing and dictation on scale-degree numbers.""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"106","10","1","""","4430","html-slider-response","35","2226130","0.0-35.0","55","""","<p></p>","50","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"107","10","1","[{""page_index"":0,""viewing_time"":8627.5}]","8628","instructions","36","2234763","0.0-36.0","""","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"108","10","1","[{""page_index"":0,""viewing_time"":4536.299999982119}]","4536.699999988079","instructions","37","2239300","0.0-37.0","""","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"109","10","1","""","41681","survey-multi-select","38","2280997","0.0-38.0","{""Colors"":[""Music theory (Graduate, Written)"",""Music theory (Graduate , Aural)""]}","[0]","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
"110","10","1","""","21360.09999999404","survey-text","39","2302370","0.0-39.0","{""Q0"":""40""}","""","""","""","2021-08-10 18:33:17","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36","Macintosh","Chrome","92.0.4515.107","OS X","10_15_7","c2ec3e1d97c081aeb487e375c8af45d6",""
