"","run_id","condition","view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","response","question_order","stimulus","slider_start","recorded_at","user_agent","device","browser","browser_version","platform","platform_version","source_code_version"
"11","1011","1","""","4715.199999999255","html-slider-response","10","589716","0.0-10.0","0","""","<p></p>","50","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"12","1011","1","""","14452.20000000298","survey-likert","11","604172","0.0-11.0","{""inst_priority_ap_01"":0,""inst_priority_rp_02"":4,""you_priority_ap_03"":0,""you_priority_rp_04"":4}","[0,1,2,3]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"13","1011","1","""","57534.29999999702","survey-text","12","661716","0.0-12.0","{""Q0"":""Given a reference note or chord, students are asked to identify a given scale degree using a solfege syllable.""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"14","1011","1","""","25473.5","survey-likert","13","687197","0.0-13.0","{""use_skill_freq_01"":3,""easy_teach_02"":6,""easy_to_learn_03"":5,""helps_relative_04"":6,""reps_relative_05"":6}","[0,1,2,3,4]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"15","1011","1","""","82812.69999999925","survey-text","14","770016","0.0-14.0","{""Q0"":""I write solfege syllables on the board and point to them in a random sequence, asking students to sing each scale degree after I point to it.""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"16","1011","1","""","18100.89999999851","survey-likert","15","788124","0.0-15.0","{""use_skill_freq_01"":4,""easy_teach_02"":6,""easy_to_learn_03"":5,""helps_relative_04"":6,""reps_relative_05"":6}","[0,1,2,3,4]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"17","1011","1","""","109079.5","survey-text","16","897210","0.0-16.0","{""Q0"":""During melodic dictation exercises I ask students to recognize notes as scale degrees, and *then* to interpret those scale degrees as notes on the staff in the given key.""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"18","1011","1","""","12524.800000000745","survey-likert","17","909745","0.0-17.0","{""use_skill_freq_01"":6,""easy_teach_02"":6,""easy_to_learn_03"":5,""helps_relative_04"":6,""reps_relative_05"":6}","[0,1,2,3,4]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"19","1011","1","""","152083.80000000075","survey-text","18","1061836","0.0-18.0","","","","","","","","","","","",""
"20","fa\"" going to \""mi.\"" This tension exists regardless of what key we happen to be working in.""""}""","""","""","""","2021-12-02 13:59:00","199.91.180.215","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f","","","","","","",""
"21","1011","1","""","13245.10000000149","survey-likert","19","1075088","0.0-19.0","{""use_skill_freq_01"":6,""easy_teach_02"":6,""easy_to_learn_03"":5,""helps_relative_04"":6,""reps_relative_05"":6}","[0,1,2,3,4]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"22","1011","1","""","133294.30000000075","survey-text","20","1208390","0.0-20.0","","","","","","","","","","","",""
"23","do\"" at random"," preferring not to play the starting note at the piano. Students are then asked to establish a sense of tonic in relation to the aurally-given \""do.\"" Only *then* do we attempt singing the melody. In other words"," I don't care what key they actually sing in; I only care that they sing the right scale degrees at the right time.""""}""","""","""","""","2021-12-02 13:59:00","199.91.180.215","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","447d70a80c75dce987d9c5508038710f","","","","","",""
"24","1011","1","""","12915","survey-likert","21","1221316","0.0-21.0","{""use_skill_freq_01"":6,""easy_teach_02"":5,""easy_to_learn_03"":5,""helps_relative_04"":6,""reps_relative_05"":6}","[0,1,2,3,4]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"25","1011","1","[{""page_index"":0,""viewing_time"":1886.5}]","1886.699999999255","instructions","22","1223206","0.0-22.0","""","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"26","1011","1","""","38754.099999997765","survey-text","23","1261967","0.0-23.0","","","","","","","","","","","",""
"27","middle\"" C.""""}""","""","""","""","2021-12-02 13:59:00","199.91.180.215","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f","","","","","","",""
"28","1011","1","""","25225.10000000149","survey-likert","24","1287195","0.0-24.0","{""teach_freq_ap_01"":0,""easy_teach_02"":1,""eash_learn_03"":0,""foster_ap_04"":6,""represent_ap_05"":6}","[0,1,2,3,4]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"29","1011","1","""","31374.10000000149","survey-text","25","1318579","0.0-25.0","{""Q0"":""I play a melody at the piano without telling students what key it is in. They are asked to notate it in the correct key.""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"30","1011","1","""","20022.800000000745","survey-likert","26","1338614","0.0-26.0","{""teach_freq_ap_01"":0,""easy_teach_02"":8,""eash_learn_03"":8,""foster_ap_04"":6,""represent_ap_05"":6}","[0,1,2,3,4]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"31","1011","1","""","28756.29999999702","survey-text","27","1367376","0.0-27.0","{""Q0"":""I play a harmonic progression on the piano, without telling students what key it is in. Students are asked to notate the outer voices in the correct key.""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"32","1011","1","""","12007.400000002235","survey-likert","28","1379387","0.0-28.0","{""teach_freq_ap_01"":0,""easy_teach_02"":8,""eash_learn_03"":8,""foster_ap_04"":6,""represent_ap_05"":6}","[0,1,2,3,4]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"33","1011","1","""","202147.19999999925","survey-text","29","1581549","0.0-29.0","","","","","","","","","","","",""
"34","drift","\"" with such drifts accumulating over the course of the row. Student performance is judged in part on how close their final sung pitch is to the actual note.""""}""","""","""","""","2021-12-02 13:59:00","199.91.180.215","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","","","","","","",""
"35","1011","1","""","25887.099999997765","survey-likert","30","1607446","0.0-30.0","{""teach_freq_ap_01"":1,""easy_teach_02"":5,""eash_learn_03"":4,""foster_ap_04"":4,""represent_ap_05"":4}","[0,1,2,3,4]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"36","1011","1","""","257490.70000000298","survey-text","31","1864947","0.0-31.0","{""Q0"":""Using specialized software, I alter a recording of a well-known piece, transposing it up by some interval. I play that transposed version for students, asking them to identify the interval of transposition based solely on the difference between the notated key and the heard recording.""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"37","1011","1","""","26677.89999999851","survey-likert","32","1891629","0.0-32.0","{""teach_freq_ap_01"":0,""easy_teach_02"":7,""eash_learn_03"":7,""foster_ap_04"":6,""represent_ap_05"":6}","[0,1,2,3,4]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"38","1011","1","""","95467.89999999851","survey-text","33","1987103","0.0-33.0","{""Q0"":""original melodies, melodies found in published (public domain) pieces, original harmonic progressions in SATB style, Bach chorales, original rhythms, Classical-era piano sonatas, etc.""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"39","1011","1","""","9154.199999999255","html-slider-response","34","1996260","0.0-34.0","100","""","<p></p>","50","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"40","1011","1","""","44827.699999999255","survey-text","35","2041095","0.0-35.0","{""Q0"":""rock/pop""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"41","1011","1","""","85545.19999999925","survey-text","36","2126648","0.0-36.0","{""Q0"":""singing scale degrees as indicated using solfege hand signs, singing scale degrees as indicated by pointing to solfege syllables written on the board""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"42","1011","1","""","6953.199999999255","html-slider-response","37","2133607","0.0-37.0","5","""","<p></p>","50","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"43","1011","1","[{""page_index"":0,""viewing_time"":1588.9000000022352}]","1589.4000000022352","instructions","38","2135197","0.0-38.0","""","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"44","1011","1","[{""page_index"":0,""viewing_time"":4332.300000000745}]","4332.60000000149","instructions","39","2139533","0.0-39.0","""","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"45","1011","1","""","35285.699999999255","survey-multi-select","40","2174853","0.0-40.0","{""Colors"":[""Music theory (Remedial Undergraduate, Written)"",""Music theory (Remedial Undergraduate, Aural)"",""Music theory (First Year Undergraduate, Written)"",""Music theory (First Year Undergraduate, Aural)"",""Music theory (First Year Undergraduate, combined Theory and Aural)"",""Music theory (Second Year Undergraduate, Written)"",""Music theory (Second Year Undergraduate, Aural)"",""Music theory (Second Year Undergraduate, combined Theory and Aural)"",""Music theory (Junior/Senior upper-level courses, Written)"",""Music theory (Junior/Senior upper-level courses, Aural)"",""General education music courses for collegiate students""]}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"46","1011","1","""","9412.800000000745","survey-text","41","2184275","0.0-41.0","{""Q0"":""22""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"47","1011","1","""","4864.39999999851","survey-multi-select","42","2189156","0.0-42.0","{""Colors"":[""Ph.D. in Music Theory""]}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"48","1011","1","""","9556","survey-text","43","2198723","0.0-43.0","{""Q0"":""16""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"49","1011","1","""","39599.699999999255","survey-multi-select","44","2238334","0.0-44.0","{""Colors"":[""Public institution"",""Music Department within a university"",""NASM-accredited music program""]}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"50","1011","1","""","5486.5","survey-multi-choice","45","2243827","0.0-45.0","{""Colors"":""Full-Time Tenured""}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"51","1011","1","""","13125","html-slider-response","46","2256956","0.0-46.0","1","""","<p></p>","50","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"52","1011","1","""","3725.800000000745","html-slider-response","47","2260685","0.0-47.0","100","""","<p></p>","50","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"53","1011","1","[{""page_index"":0,""viewing_time"":1968}]","1968.300000000745","instructions","48","2262654","0.0-48.0","""","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"54","1011","1","""","5581.699999999255","survey-text","49","2268241","0.0-49.0","{""Q0"":""16""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"55","1011","1","""","21686.800000000745","survey-multi-select","50","2289939","0.0-50.0","{""Colors"":[""Moveable-Do (La-based minor)"",""Letter names""]}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"56","1011","1","""","11502.900000002235","survey-text","51","2301449","0.0-51.0","{""Q0"":""California, USA""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"57","1011","1","""","10401.699999999255","survey-multi-select","52","2311858","0.0-52.0","{""Colors"":[""Moveable-Do (Do-based minor)"",""Letter names""]}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"58","1011","1","""","7206.699999999255","survey-multi-select","53","2319075","0.0-53.0","{""Colors"":[""Moveable-Do (Do-based minor)"",""Letter names""]}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"59","1011","1","""","8866.60000000149","survey-text","54","2327947","0.0-54.0","{""Q0"":""22""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"60","1011","1","""","24340.300000000745","survey-multi-choice","55","2352295","0.0-55.0","{""theory_track_01"":""Yes"",""pitch_mem_02"":""No"",""score_transp_03"":""No""}","[0,1,2]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
