run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
9,1,"""",5564,survey-likert,10,79034,0.0-10.0,"{""rp_ac_rate"":""}",[0],"""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",4524,html-slider-response,11,83565,0.0-11.0,42,"""",<p></p>,50,"2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",2655,survey-likert,12,86222,0.0-12.0,"{""rp_ac_rate"":""}",[0],"""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",4644,html-slider-response,13,90873,0.0-13.0,40,"""",<p></p>,50,"2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",17496,survey-likert,14,108376,0.0-14.0,"{""often"":5,""rp"":5}","[0,1,2,3]","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",16646,survey-text,15,125029,0.0-15.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",139004,survey-likert,16,264043,0.0-16.0,"{""rp_ac_rate"":8}","[0,1,2,3,4]","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",83675,survey-text,17,347727,0.0-17.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",11177,survey-likert,18,358909,0.0-18.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",24369,survey-text,19,383285,0.0-19.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",1799,survey-likert,20,385088,0.0-20.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",1112,survey-text,21,386208,0.0-21.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",1155,survey-likert,22,387369,0.0-22.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",2991,survey-text,23,390368,0.0-23.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",4417,survey-likert,24,394791,0.0-24.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"[{""page_index"":0,""viewing_time"":3376}]",3376,instructions,25,398168,0.0-25.0,"""","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",8160,survey-text,26,406335,0.0-26.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",87721,survey-likert,27,494060,0.0-27.0,"{""rp_ac_rate"":8}","[0,1,2,3,4]","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",7902,survey-text,28,501970,0.0-28.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",1568,survey-likert,29,503542,0.0-29.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",39941,survey-text,30,543491,0.0-30.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",1215,survey-likert,31,544710,0.0-31.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",1196,survey-text,32,545913,0.0-32.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",1403,survey-likert,33,547318,0.0-33.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",3517,survey-text,34,550842,0.0-34.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",5624,survey-likert,35,556474,0.0-35.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",9860,survey-text,36,566340,0.0-36.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",48870,html-slider-response,37,615215,0.0-37.0,75,"""",<p></p>,50,"2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",13362,survey-text,38,628581,0.0-38.0,"{""Q0"":""test""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",29211,survey-text,39,657798,0.0-39.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",27892,html-slider-response,40,685692,0.0-40.0,75,"""",<p></p>,50,"2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"[{""page_index"":0,""viewing_time"":1690}]",1690,instructions,41,687385,0.0-41.0,"""","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"[{""page_index"":0,""viewing_time"":4010}]",4010,instructions,42,691396,0.0-42.0,"""","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",19398,survey-multi-select,43,710807,0.0-43.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",11231,survey-text,44,722043,0.0-44.0,"{""Q0"":""text""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",13659,survey-multi-select,45,735710,0.0-45.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",3980,survey-text,46,739699,0.0-46.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",60819,survey-multi-select,47,800525,0.0-47.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",75454,survey-multi-select,48,875988,0.0-48.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"[{""page_index"":0,""viewing_time"":13893}]",13894,instructions,49,889883,0.0-49.0,"""","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",25408,survey-text,50,915295,0.0-50.0,"{""Q0"":""sdf""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",174366,survey-multi-select,51,1089671,0.0-51.0,"{""Colors"":[""Curwen or Kodaly hand symbols"",""No Response""]}",[0],"""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",41830,survey-multi-select,52,1131505,0.0-52.0,"{""Colors"":[""Letter names"",""No Response""]}",[0],"""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",17018,survey-multi-select,53,1148532,0.0-53.0,"{""Colors"":[""Letter names"",""German letter names"",""No Response""]}",[0],"""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",94360,survey-multi-select,54,1242898,0.0-54.0,"{""Colors"":[""Moveable-Do (Do-based minor)"",""Fixed Do with inflections""]}",[0],"""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",14874,survey-text,55,1257777,0.0-55.0,"{""Q0"":""sdf""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",99194,survey-multi-choice,56,1356974,0.0-56.0,"{""theory_track"":""NR"",""pitch_mem"":"",""score_transp"":""}","[0,1,2]","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",56360,survey-multi-select,57,1413341,0.0-57.0,"{""Colors"":[""Public school (pre-college)"",""I do not currently teach""]}",[0],"""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",7330,survey-text,58,1420675,0.0-58.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",37758,survey-multi-select,59,1458472,0.0-59.0,"{""Colors"":[""Minor"",""Masters (MM)""]}",[0],"""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",8740,survey-multi-select,60,1467218,0.0-60.0,"{""Colors"":[""Full-time tenured"",""No Response""]}",[0],"""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",354092,survey-multi-select,61,1821327,0.0-61.0,"{""Colors"":[""Graduate degree in music theory or composition"",""No Response""]}",[0],"""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",12229,survey-text,62,1833561,0.0-62.0,"{""Q0"":""kj""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",414074,survey-text,63,2247652,0.0-63.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",113402,survey-text,64,2361065,0.0-64.0,"{""Q0"":""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"[{""page_index"":0,""viewing_time"":14023}]",14023,instructions,65,2375097,0.0-65.0,"""","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
