run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
18,1,"""",1895,html-slider-response,11,68465,0.0-11.0,78,"""",<p></p>,50,"2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",1480,survey-likert,12,69948,0.0-12.0,"{""rp_ac_rate"":3}",[0],"""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",1989,html-slider-response,13,71937,0.0-13.0,69,"""",<p></p>,50,"2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",4746,survey-likert,14,76687,0.0-14.0,"{""often"":5,""rp"":5}","[0,1,2,3]","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",2513,survey-text,15,79207,0.0-15.0,"{""Q0"":""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",9258,survey-likert,16,88469,0.0-16.0,"{""rp_ac_rate"":8}","[0,1,2,3,4]","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",981,survey-text,17,89456,0.0-17.0,"{""Q0"":""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",1234,survey-likert,18,90693,0.0-18.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",897,survey-text,19,91595,0.0-19.0,"{""Q0"":""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",914,survey-likert,20,92510,0.0-20.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",933,survey-text,21,93448,0.0-21.0,"{""Q0"":""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",888,survey-likert,22,94340,0.0-22.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",871,survey-text,23,95218,0.0-23.0,"{""Q0"":""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",1010,survey-likert,24,96230,0.0-24.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"[{""page_index"":0,""viewing_time"":1380}]",1380,instructions,25,97612,0.0-25.0,"""","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",1415,survey-text,26,99031,0.0-26.0,"{""Q0"":""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",8776,survey-likert,27,107810,0.0-27.0,"{""rp_ac_rate"":8}","[0,1,2,3,4]","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",971,survey-text,28,108787,0.0-28.0,"{""Q0"":""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",898,survey-likert,29,109687,0.0-29.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",853,survey-text,30,110544,0.0-30.0,"{""Q0"":""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",957,survey-likert,31,111504,0.0-31.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",884,survey-text,32,112392,0.0-32.0,"{""Q0"":""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",898,survey-likert,33,113293,0.0-33.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",872,survey-text,34,114174,0.0-34.0,"{""Q0"":""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",1041,survey-likert,35,115219,0.0-35.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",1365,survey-text,36,116589,0.0-36.0,"{""Q0"":""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",3883,html-slider-response,37,120475,0.0-37.0,76,"""",<p></p>,50,"2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",3098,survey-text,38,123579,0.0-38.0,"{""Q0"":""dsf""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",927,survey-text,39,124510,0.0-39.0,"{""Q0"":""sdf""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",2527,html-slider-response,40,127038,0.0-40.0,24,"""",<p></p>,50,"2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"[{""page_index"":0,""viewing_time"":1074}]",1074,instructions,41,128115,0.0-41.0,"""","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"[{""page_index"":0,""viewing_time"":954}]",955,instructions,42,129070,0.0-42.0,"""","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",42991,survey-multi-select,43,172069,0.0-43.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",2948,survey-text,44,175024,0.0-44.0,"{""Q0"":""k""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",2565,survey-multi-select,45,177593,0.0-45.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",2008,survey-text,46,179608,0.0-46.0,"{""Q0"":""k""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",5938,survey-multi-select,47,185549,0.0-47.0,"{""Colors"":[""NASM-accredited music program""]}",[0],"""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",4022,survey-multi-select,48,189577,0.0-48.0,"{""Colors"":[""I am not currently employed as a teacher""]}",[0],"""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"[{""page_index"":0,""viewing_time"":948}]",948,instructions,49,190526,0.0-49.0,"""","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",3725,survey-text,50,194254,0.0-50.0,"{""Q0"":""6""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",6134,survey-multi-select,51,200395,0.0-51.0,"{""Colors"":[""Curwen or Kodaly hand symbols""]}",[0],"""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",3516,survey-multi-select,52,203917,0.0-52.0,"{""Colors"":[""Fixed Do without inflections""]}",[0],"""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",3654,survey-multi-select,53,207580,0.0-53.0,"{""Colors"":[""Moveable-Do (Do-based minor)""]}",[0],"""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",14751,survey-multi-select,54,222336,0.0-54.0,"{""Colors"":[""Moveable-Do (Do-based minor)""]}",[0],"""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",3210,survey-text,55,225553,0.0-55.0,"{""Q0"":""k""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",13928,survey-multi-choice,56,239487,0.0-56.0,"{""theory_track"":""Not Applicable"",""pitch_mem"":""Not Applicable"",""score_transp"":""Not Applicable""}","[0,1,2]","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",6233,survey-multi-select,57,245728,0.0-57.0,"{""Colors"":[""I do not currently teach""]}",[0],"""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",2303,survey-text,58,248034,0.0-58.0,"{""Q0"":""l""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",14939,survey-multi-select,59,262983,0.0-59.0,"{""Colors"":[""Perfomer's Certificate/Graduate Performance Diploma""]}",[0],"""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",2237,survey-multi-select,60,265225,0.0-60.0,"{""Colors"":[""Full-time tenure eligible""]}",[0],"""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",2209,survey-multi-select,61,267442,0.0-61.0,"{""Colors"":[""Graduate degree in performance""]}",[0],"""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",3391,survey-text,62,270837,0.0-62.0,"{""Q0"":""d""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",1748,survey-text,63,272591,0.0-63.0,"{""Q0"":""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",1678,survey-text,64,274275,0.0-64.0,"{""Q0"":""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"[{""page_index"":0,""viewing_time"":932}]",932,instructions,65,275211,0.0-65.0,"""","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
