run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
21,1,"""",3865.5999999940395,html-slider-response,10,102530,0.0-10.0,4,"""",<p></p>,50,"2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",9643.700000017881,survey-likert,11,112178,0.0-11.0,"{""often"":2,""rp"":0}","[0,1,2,3]","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",3887.0999999940395,survey-text,12,116069,0.0-12.0,"{""Q0"":""asdfaf""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",8373.5,survey-likert,13,124446,0.0-13.0,"{""rp_ac_rate"":2}","[0,1,2,3,4]","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1925.5999999940395,survey-text,14,126377,0.0-14.0,"{""Q0"":""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1519,survey-likert,15,127900,0.0-15.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1137.5999999940395,survey-text,16,129042,0.0-16.0,"{""Q0"":""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",920.9000000059605,survey-likert,17,129966,0.0-17.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",913.2000000178814,survey-text,18,130885,0.0-18.0,"{""Q0"":""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1120,survey-likert,19,132007,0.0-19.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",849.1999999880791,survey-text,20,132861,0.0-20.0,"{""Q0"":""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1146.2999999821186,survey-likert,21,134010,0.0-21.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"[{""page_index"":0,""viewing_time"":1871.800000011921}]",1872.5,instructions,22,135884,0.0-22.0,"""","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",3805.4000000059605,survey-text,23,139696,0.0-23.0,"{""Q0"":""asdfasdfasdf""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",8360.90000000596,survey-likert,24,148060,0.0-24.0,"{""rp_ac_rate"":1}","[0,1,2,3,4]","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1949.9000000059605,survey-text,25,150013,0.0-25.0,"{""Q0"":""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1198.7999999821186,survey-likert,26,151214,0.0-26.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",811.5999999940395,survey-text,27,152029,0.0-27.0,"{""Q0"":""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1112.300000011921,survey-likert,28,153144,0.0-28.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1979.4000000059605,survey-text,29,155127,0.0-29.0,"{""Q0"":""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1458.699999988079,survey-likert,30,156591,0.0-30.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",848.5999999940395,survey-text,31,157443,0.0-31.0,"{""Q0"":""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1529.4000000059605,survey-likert,32,158975,0.0-32.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",5480.699999988079,survey-text,33,164459,0.0-33.0,"{""Q0"":""asdfasdf""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",6662,html-slider-response,34,171124,0.0-34.0,59,"""",<p></p>,50,"2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",4079.4000000059605,survey-text,35,175207,0.0-35.0,"{""Q0"":""asdfasdf""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1588,survey-text,36,176799,0.0-36.0,"{""Q0"":""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",8608.700000017881,html-slider-response,37,185409,0.0-37.0,28,"""",<p></p>,50,"2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"[{""page_index"":0,""viewing_time"":1001.2999999821186}]",1001.5,instructions,38,186412,0.0-38.0,"""","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"[{""page_index"":0,""viewing_time"":1065.4000000059605}]",1066.4000000059605,instructions,39,187478,0.0-39.0,"""","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",8992.699999988079,survey-multi-select,40,196509,0.0-40.0,"{""Colors"":[""Music theory (Junior/Senior upper-level courses, Written)""]}",[0],"""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",3643.4000000059605,survey-text,41,200158,0.0-41.0,"{""Q0"":""234""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",4936.800000011921,survey-multi-select,42,205100,0.0-42.0,"{""Colors"":[""DMA in Theory/Composition""]}",[0],"""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",2956.0999999940395,survey-text,43,208061,0.0-43.0,"{""Q0"":""123""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",2795.800000011921,survey-multi-select,44,210865,0.0-44.0,"{""Colors"":[""Music Department within a liberal arts college"",""Music Department within a university""]}",[0],"""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",2615.2000000178814,survey-multi-choice,45,213486,0.0-45.0,"{""Colors"":""Full-Time Tenured""}",[0],"""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"[{""page_index"":0,""viewing_time"":1033.2000000178814}]",1034.300000011921,instructions,46,214522,0.0-46.0,"""","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",2690.4000000059605,survey-text,47,217217,0.0-47.0,"{""Q0"":""23""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",2795.9000000059605,survey-multi-select,48,220026,0.0-48.0,"{""Colors"":[""Fixed-Do with inflections ""]}",[0],"""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1988.300000011921,survey-multi-select,49,222027,0.0-49.0,"{""Colors"":[""Moveable-Do (Do-based minor)""]}",[0],"""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",2010.699999988079,survey-multi-select,50,224044,0.0-50.0,"{""Colors"":[""Scale-degree numbers without inflections""]}",[0],"""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",2678.5999999940395,survey-text,51,226728,0.0-51.0,"{""Q0"":""33""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",5665.600000023842,survey-multi-choice,52,232396,0.0-52.0,"{""theory_track"":""Yes"",""pitch_mem"":""Not Sure"",""score_transp"":""Yes""}","[0,1,2]","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1957.4000000059605,survey-multi-select,53,234364,0.0-53.0,"{""Colors"":[""Music Department within a liberal arts college""]}",[0],"""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",1539.7000000178814,survey-text,54,235907,0.0-54.0,"{""Q0"":""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",6314.700000017881,survey-multi-select,55,242229,0.0-55.0,"{""Colors"":[""Associate's degree (AA)""]}",[0],"""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",3340,survey-multi-select,56,245575,0.0-56.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",3423,survey-multi-select,57,249006,0.0-57.0,"{""Colors"":[""Graduate degree in music theory or composition""]}",[0],"""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",4695.200000017881,survey-text,58,253708,0.0-58.0,"{""Q0"":""asdf""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",731.9000000059605,survey-text,59,254444,0.0-59.0,"{""Q0"":""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",2036.4000000059605,survey-text,60,256483,0.0-60.0,"{""Q0"":""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
