run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
26,1,"""",1977.7000000178814,html-slider-response,10,339253,0.0-10.0,19,"""",<p></p>,50,"2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",29626.19999998808,survey-likert,11,368883,0.0-11.0,"{""often"":1,""rp"":2}","[0,1,2,3]","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",4871,survey-text,12,373758,0.0-12.0,"{""Q0"":""awdfa""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",6179.4000000059605,survey-likert,13,379941,0.0-13.0,"{""rp_ac_rate"":1}","[0,1,2,3,4]","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",1934,survey-text,14,381880,0.0-14.0,"{""Q0"":""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",1477.4000000059605,survey-likert,15,383362,0.0-15.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",953.9000000059605,survey-text,16,384320,0.0-16.0,"{""Q0"":""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",1202.5999999940395,survey-likert,17,385525,0.0-17.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",1087.199999988079,survey-text,18,386618,0.0-18.0,"{""Q0"":""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",1059.5,survey-likert,19,387682,0.0-19.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",841.5999999940395,survey-text,20,388527,0.0-20.0,"{""Q0"":""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",939,survey-likert,21,389469,0.0-21.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"[{""page_index"":0,""viewing_time"":1243.1000000238419}]",1243.9000000059605,instructions,22,390714,0.0-22.0,"""","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",1743.3999999761581,survey-text,23,392461,0.0-23.0,"{""Q0"":""sdfasdfasdf""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",5723.399999976158,survey-likert,24,398189,0.0-24.0,"{""rp_ac_rate"":1}","[0,1,2,3,4]","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",2475.2999999821186,survey-text,25,400668,0.0-25.0,"{""Q0"":""asdf""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",1093.300000011921,survey-likert,26,401766,0.0-26.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",1151.4000000059605,survey-text,27,402922,0.0-27.0,"{""Q0"":""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",1183.0999999940395,survey-likert,28,404109,0.0-28.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",905.7000000178814,survey-text,29,405019,0.0-29.0,"{""Q0"":""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",826.5999999940395,survey-likert,30,405848,0.0-30.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",955.9000000059605,survey-text,31,406808,0.0-31.0,"{""Q0"":""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",5671.699999988079,survey-likert,32,412485,0.0-32.0,"{""rp_ac_rate"":1}","[0,1,2,3,4]","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",1390.5,survey-text,33,413878,0.0-33.0,"{""Q0"":""asdfasf""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",4171,html-slider-response,34,418052,0.0-34.0,69,"""",<p></p>,50,"2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",2477.9000000059605,survey-text,35,420533,0.0-35.0,"{""Q0"":""asdf""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",3247.600000023842,survey-text,36,423784,0.0-36.0,"{""Q0"":""asdfasdf""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",2522.800000011921,html-slider-response,37,426309,0.0-37.0,25,"""",<p></p>,50,"2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"[{""page_index"":0,""viewing_time"":1097.2000000178814}]",1098.800000011921,instructions,38,427411,0.0-38.0,"""","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"[{""page_index"":0,""viewing_time"":871.1000000238419}]",872.2000000178814,instructions,39,428284,0.0-39.0,"""","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",3408.199999988079,survey-multi-select,40,431731,0.0-40.0,"{""Colors"":[""Music composition"",""Music courses for collegiate music majors not listed here""]}",[0],"""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",2525.5,survey-text,41,434260,0.0-41.0,"{""Q0"":""asdf""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",1788.5,survey-multi-select,42,436058,0.0-42.0,"{""Colors"":[""DMA in Theory/Composition""]}",[0],"""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",2287.699999988079,survey-text,43,438351,0.0-43.0,"{""Q0"":""asdf""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",2028.199999988079,survey-multi-select,44,440384,0.0-44.0,"{""Colors"":[""Conservatory-style professional music school (within a university)""]}",[0],"""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",2029.4000000059605,survey-multi-choice,45,442418,0.0-45.0,"{""Colors"":""Full-Time Tenure Eligible""}",[0],"""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"[{""page_index"":0,""viewing_time"":911.6999999880791}]",912.5,instructions,46,443332,0.0-46.0,"""","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",1540.5999999940395,survey-text,47,444877,0.0-47.0,"{""Q0"":""asdf""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",1656.4000000059605,survey-multi-select,48,446542,0.0-48.0,"{""Colors"":[""Curwen or Kodaly hand symbols""]}",[0],"""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",4986.300000011921,survey-multi-select,49,451539,0.0-49.0,"{""Colors"":[""Moveable-Do (Do-based minor)"",""Fixed-Do without inflections""]}",[0],"""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",4666.0999999940395,survey-multi-select,50,456218,0.0-50.0,"{""Colors"":[""Scale-degree numbers without inflections"",""Curwen or Kodaly hand symbols""]}",[0],"""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",3105.5999999940395,survey-text,51,459327,0.0-51.0,"{""Q0"":""223""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",6005.800000011921,survey-multi-choice,52,465337,0.0-52.0,"{""theory_track"":""No"",""pitch_mem"":""No"",""score_transp"":""Not Applicable""}","[0,1,2]","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",2915.2000000178814,survey-multi-select,53,468262,0.0-53.0,"{""Colors"":[""Music Department within a liberal arts college""]}",[0],"""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",3650.399999976158,survey-text,54,471919,0.0-54.0,"{""Q0"":""asdfas""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",2078.199999988079,survey-multi-select,55,474010,0.0-55.0,"{""Colors"":[""AP Music Theory Classes""]}",[0],"""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",2025.1000000238419,survey-multi-select,56,476043,0.0-56.0,"{""Colors"":[""Part-time adjuncts"",""Full-time non-tenure eligible""]}",[0],"""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",2001,survey-multi-select,57,478052,0.0-57.0,"{""Colors"":[""Graduate degree in performance""]}",[0],"""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",3341.2999999821186,survey-text,58,481398,0.0-58.0,"{""Q0"":""asdf""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",4733.9000000059605,survey-text,59,486136,0.0-59.0,"{""Q0"":""asdfa""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",3335.5,survey-text,60,489473,0.0-60.0,"{""Q0"":""NO!""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
