run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
14,1,"""",9137,html-slider-response,11,184775,0.0-11.0,72,"""",<p></p>,50,"2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",11275,survey-likert,12,196058,0.0-12.0,"{""rp_ac_rate"":""}",[0],"""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",5768,html-slider-response,13,201828,0.0-13.0,71,"""",<p></p>,50,"2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",703492,survey-likert,14,905349,0.0-14.0,"{""often"":5,""rp"":5}","[0,1,2,3]","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",3370,survey-text,15,908724,0.0-15.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",12475,survey-likert,16,921208,0.0-16.0,"{""rp_ac_rate"":8}","[0,1,2,3,4]","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1740,survey-text,17,922955,0.0-17.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1731,survey-likert,18,924693,0.0-18.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1415,survey-text,19,926116,0.0-19.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1218,survey-likert,20,927341,0.0-20.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1080,survey-text,21,928426,0.0-21.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1191,survey-likert,22,929624,0.0-22.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1704,survey-text,23,931333,0.0-23.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1359,survey-likert,24,932696,0.0-24.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"[{""page_index"":0,""viewing_time"":1507}]",1507,instructions,25,934206,0.0-25.0,"""","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1549,survey-text,26,935762,0.0-26.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",70560,survey-likert,27,1006329,0.0-27.0,"{""rp_ac_rate"":8}","[0,1,2,3,4]","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1590,survey-text,28,1007926,0.0-28.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",3150,survey-likert,29,1011080,0.0-29.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",33024,survey-text,30,1044109,0.0-30.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1536,survey-likert,31,1045651,0.0-31.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1129,survey-text,32,1046783,0.0-32.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1628,survey-likert,33,1048415,0.0-33.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1548,survey-text,34,1049969,0.0-34.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",11432,survey-likert,35,1061406,0.0-35.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",28721,survey-text,36,1090132,0.0-36.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",9352,html-slider-response,37,1099488,0.0-37.0,69,"""",<p></p>,50,"2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",10903,survey-text,38,1110400,0.0-38.0,"{""Q0"":""j""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",13555,survey-text,39,1123961,0.0-39.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",128088,html-slider-response,40,1252053,0.0-40.0,64,"""",<p></p>,50,"2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"[{""page_index"":0,""viewing_time"":1186}]",1186,instructions,41,1253243,0.0-41.0,"""","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"[{""page_index"":0,""viewing_time"":11694}]",11694,instructions,42,1264938,0.0-42.0,"""","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",6523,survey-multi-select,43,1271472,0.0-43.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",2377,survey-text,44,1273851,0.0-44.0,"{""Q0"":""d""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",20126,survey-multi-select,45,1293985,0.0-45.0,"{""Colors"":[""Bachelor’s in music"",""Master’s in music"",""DMA in Performance"",""Ph.D. in Composition""]}",[0],"""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1947,survey-text,46,1295934,0.0-46.0,"{""Q0"":""d""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",8513,survey-multi-select,47,1304451,0.0-47.0,"{""Colors"":[""NASM-accredited music program""]}",[0],"""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",17774,survey-multi-select,48,1322231,0.0-48.0,"{""Colors"":[""Full-Time Non-Tenure Eligible"",""Full-Time Tenured""]}",[0],"""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"[{""page_index"":0,""viewing_time"":1553}]",1553,instructions,49,1323787,0.0-49.0,"""","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",3002,survey-text,50,1326792,0.0-50.0,"{""Q0"":""s""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",72956,survey-multi-select,51,1399754,0.0-51.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1678,survey-multi-select,52,1401437,0.0-52.0,"{""Colors"":[""German letter names""]}",[0],"""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",3806,survey-multi-select,53,1405246,0.0-53.0,"{""Colors"":[""German letter names""]}",[0],"""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",2780,survey-multi-select,54,1408031,0.0-54.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",2724,survey-text,55,1410757,0.0-55.0,"{""Q0"":""d""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",7002,survey-multi-choice,56,1417763,0.0-56.0,"{""theory_track"":""NR"",""pitch_mem"":"",""score_transp"":""NR""}","[0,1,2]","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",9628,survey-multi-select,57,1427395,0.0-57.0,"{""Colors"":[""Music Department within a liberal arts college"",""No Response""]}",[0],"""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1135,survey-text,58,1428535,0.0-58.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",3667,survey-multi-select,59,1432207,0.0-59.0,"{""Colors"":[""Masters (MM)""]}",[0],"""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",6869,survey-multi-select,60,1439080,0.0-60.0,"{""Colors"":[""Full-time tenured""]}",[0],"""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",98107,survey-multi-select,61,1537194,0.0-61.0,"{""Colors"":[""Graduate degree in performance"",""Graduate degree in music theory or composition"",""No Response""]}",[0],"""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",3301,survey-text,62,1540500,0.0-62.0,"{""Q0"":""d""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",692,survey-text,63,1541197,0.0-63.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",45902,survey-text,64,1587104,0.0-64.0,"{""Q0"":""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"[{""page_index"":0,""viewing_time"":1046}]",1046,instructions,65,1588154,0.0-65.0,"""","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
