run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
33,1,"""",1235.0999999642372,survey-likert,28,135824,0.0-28.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1148.7000000476837,survey-text,29,136976,0.0-29.0,"{""Q0"":""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1803.5,survey-likert,30,138783,0.0-30.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1930.8999999761581,survey-text,31,140719,0.0-31.0,"{""Q0"":""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",3020.7999999523163,survey-likert,32,143744,0.0-32.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",3718.599999964237,survey-text,33,147467,0.0-33.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",2358.900000035763,html-slider-response,34,149828,0.0-34.0,55,"""",<p></p>,50,"2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1755.3999999761581,survey-text,35,151588,0.0-35.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1465.800000011921,survey-text,36,153056,0.0-36.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",2791.5,html-slider-response,37,155849,0.0-37.0,25,"""",<p></p>,50,"2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"[{""page_index"":0,""viewing_time"":1426}]",1427,instructions,38,157277,0.0-38.0,"""","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"[{""page_index"":0,""viewing_time"":1171.199999988079}]",1172.1000000238419,instructions,39,158450,0.0-39.0,"""","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",2648.100000023842,survey-multi-select,40,161123,0.0-40.0,"{""Colors"":[""Music theory (Graduate , Aural)""]}",[0],"""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",2264.099999964237,survey-text,41,163394,0.0-41.0,"{""Q0"":""wef""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1684.800000011921,survey-multi-select,42,165086,0.0-42.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",5468.300000011921,survey-text,43,170558,0.0-43.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",2293.600000023842,survey-multi-select,44,172861,0.0-44.0,"{""Colors"":[""Conservatory-style professional music school (within a university)""]}",[0],"""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",4427.600000023842,survey-multi-choice,45,177295,0.0-45.0,"{""Colors"":""Full-Time Non-Tenure Eligible""}",[0],"""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",2741.5,html-slider-response,46,180039,0.0-46.0,83,"""",<p></p>,50,"2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",2845.2000000476837,html-slider-response,47,182887,0.0-47.0,17,"""",<p></p>,50,"2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"[{""page_index"":0,""viewing_time"":977.8999999761581}]",978.8000000119209,instructions,48,183868,0.0-48.0,"""","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",2317,survey-text,49,186188,0.0-49.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1814.699999988079,survey-multi-select,50,188009,0.0-50.0,"{""Colors"":[""Letter names""]}",[0],"""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",7194.800000011921,survey-text,51,195208,0.0-51.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",6988.199999988079,survey-multi-select,52,202203,0.0-52.0,"{""Colors"":[""Fixed-Do with inflections ""]}",[0],"""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1543.5,survey-multi-select,53,203755,0.0-53.0,"{""Colors"":[""Fixed-Do with inflections ""]}",[0],"""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",2252.899999976158,survey-multi-select,54,206015,0.0-54.0,"{""Colors"":[""Fixed-Do without inflections""]}",[0],"""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1766.5,survey-text,55,207786,0.0-55.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",4973.600000023842,survey-multi-choice,56,212762,0.0-56.0,"{""theory_track"":""Not Applicable"",""pitch_mem"":""Not Applicable"",""score_transp"":""No""}","[0,1,2]","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",2530,survey-multi-select,57,215298,0.0-57.0,"{""Colors"":[""I do not currently teach""]}",[0],"""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",4055.7000000476837,survey-text,58,219359,0.0-58.0,"{""Q0"":""wef""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",2245.100000023842,survey-multi-select,59,221614,0.0-59.0,"{""Colors"":[""Bachelor of Music (BM)""]}",[0],"""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1669.1000000238419,survey-multi-select,60,223289,0.0-60.0,"{""Colors"":[""Full-time non-tenure eligible""]}",[0],"""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
