run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
20,1,"""",3765,survey-likert,10,70715,0.0-10.0,"{""rp_ac_rate"":4}",[0],"""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1426,html-slider-response,11,72148,0.0-11.0,70,"""",<p></p>,50,"2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",2039,survey-likert,12,74188,0.0-12.0,"{""rp_ac_rate"":5}",[0],"""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",2116,html-slider-response,13,76307,0.0-13.0,27,"""",<p></p>,50,"2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",5690,survey-likert,14,82005,0.0-14.0,"{""often"":5,""rp"":5}","[0,1,2,3]","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",2410,survey-text,15,84420,0.0-15.0,"{""Q0"":""d""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",5222,survey-likert,16,89648,0.0-16.0,"{""rp_ac_rate"":8}","[0,1,2,3,4]","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1208,survey-text,17,90861,0.0-17.0,"{""Q0"":""d""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1774,survey-likert,18,92639,0.0-18.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",957,survey-text,19,93601,0.0-19.0,"{""Q0"":""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1084,survey-likert,20,94688,0.0-20.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",879,survey-text,21,95572,0.0-21.0,"{""Q0"":""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",986,survey-likert,22,96561,0.0-22.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",883,survey-text,23,97450,0.0-23.0,"{""Q0"":""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",857,survey-likert,24,98309,0.0-24.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"[{""page_index"":0,""viewing_time"":1185}]",1185,instructions,25,99497,0.0-25.0,"""","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1808,survey-text,26,101308,0.0-26.0,"{""Q0"":""c""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",4997,survey-likert,27,106308,0.0-27.0,"{""rp_ac_rate"":8}","[0,1,2,3,4]","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1099,survey-text,28,107415,0.0-28.0,"{""Q0"":""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1689,survey-likert,29,109109,0.0-29.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1088,survey-text,30,110205,0.0-30.0,"{""Q0"":""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",921,survey-likert,31,111128,0.0-31.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",822,survey-text,32,111955,0.0-32.0,"{""Q0"":""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",828,survey-likert,33,112788,0.0-33.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",799,survey-text,34,113592,0.0-34.0,"{""Q0"":""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",847,survey-likert,35,114443,0.0-35.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",813,survey-text,36,115259,0.0-36.0,"{""Q0"":""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",2850,html-slider-response,37,118112,0.0-37.0,70,"""",<p></p>,50,"2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1525,survey-text,38,119644,0.0-38.0,"{""Q0"":""d""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1211,survey-text,39,120859,0.0-39.0,"{""Q0"":""d""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1867,html-slider-response,40,122727,0.0-40.0,66,"""",<p></p>,50,"2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"[{""page_index"":0,""viewing_time"":1027}]",1027,instructions,41,123755,0.0-41.0,"""","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"[{""page_index"":0,""viewing_time"":801}]",801,instructions,42,124565,0.0-42.0,"""","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",19120,survey-multi-select,43,143692,0.0-43.0,"{""Colors"":[""Music theory (Second Year Undergraduate, Written)"",""Music theory (Second Year Undergraduate, Aural)""]}",[0],"""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1434,survey-text,44,145134,0.0-44.0,"{""Q0"":""d""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",4774,survey-multi-select,45,149916,0.0-45.0,"{""Colors"":[""Ph.D. in Musicology""]}",[0],"""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1184,survey-text,46,151105,0.0-46.0,"{""Q0"":""d""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",2616,survey-multi-select,47,153725,0.0-47.0,"{""Colors"":[""Music Department within a university""]}",[0],"""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",3859,survey-multi-select,48,157586,0.0-48.0,"{""Colors"":[""Full-Time Tenured""]}",[0],"""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"[{""page_index"":0,""viewing_time"":1281}]",1282,instructions,49,158871,0.0-49.0,"""","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",2260,survey-text,50,161135,0.0-50.0,"{""Q0"":""d""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",3565,survey-multi-select,51,164704,0.0-51.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",6123,survey-multi-select,52,170832,0.0-52.0,"{""Colors"":[""German letter names""]}",[0],"""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",4354,survey-multi-select,53,175190,0.0-53.0,"{""Colors"":[""Curwen or Kodaly hand symbols""]}",[0],"""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",8573,survey-multi-select,54,183768,0.0-54.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",2195,survey-text,55,185967,0.0-55.0,"{""Q0"":""d""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",10782,survey-multi-choice,56,196754,0.0-56.0,"{""theory_track"":""NR"",""pitch_mem"":""No"",""score_transp"":""Not Applicable""}","[0,1,2]","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",2351,survey-multi-select,57,199111,0.0-57.0,"{""Colors"":[""Private school (pre-college)""]}",[0],"""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1546,survey-text,58,200665,0.0-58.0,"{""Q0"":""e""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",4144,survey-multi-select,59,204815,0.0-59.0,"{""Colors"":[""Masters (MA)""]}",[0],"""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",2246,survey-multi-select,60,207069,0.0-60.0,"{""Colors"":[""Full-time tenured""]}",[0],"""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",2157,survey-multi-select,61,209229,0.0-61.0,"{""Colors"":[""Graduate degree in performance""]}",[0],"""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",1182,survey-text,62,210415,0.0-62.0,"{""Q0"":""e""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
