run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
32,1,"""",3455.600000023842,html-slider-response,10,80497,0.0-10.0,89,"""",<p></p>,50,"2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",7541.600000023842,survey-likert,11,88042,0.0-11.0,"{""often"":1,""rp"":1}","[0,1,2,3]","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",2489.600000023842,survey-text,12,90536,0.0-12.0,"{""Q0"":""zxasd""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",6550.199999988079,survey-likert,13,97089,0.0-13.0,"{""rp_ac_rate"":3}","[0,1,2,3,4]","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1913.0999999642372,survey-text,14,99007,0.0-14.0,"{""Q0"":""asdfa""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",6730.5,survey-likert,15,105741,0.0-15.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1873.1000000238419,survey-text,16,107620,0.0-16.0,"{""Q0"":""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1514.800000011921,survey-likert,17,109139,0.0-17.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1108.1000000238419,survey-text,18,110251,0.0-18.0,"{""Q0"":""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1339.3999999761581,survey-likert,19,111593,0.0-19.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1292.699999988079,survey-text,20,112890,0.0-20.0,"{""Q0"":""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1571.6000000238419,survey-likert,21,114465,0.0-21.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"[{""page_index"":0,""viewing_time"":1199.8999999761581}]",1200.8999999761581,instructions,22,115668,0.0-22.0,"""","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1429.5,survey-text,23,117101,0.0-23.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",5893.100000023842,survey-likert,24,122999,0.0-24.0,"{""rp_ac_rate"":1}","[0,1,2,3,4]","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1705.8999999761581,survey-text,25,124709,0.0-25.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",2201.399999976158,survey-likert,26,126912,0.0-26.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1431.5999999642372,survey-text,27,128346,0.0-27.0,"{""Q0"":""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1494,survey-likert,28,129842,0.0-28.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1014.3000000119209,survey-text,29,130860,0.0-29.0,"{""Q0"":""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1211.300000011921,survey-likert,30,132076,0.0-30.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",925.6999999880791,survey-text,31,133005,0.0-31.0,"{""Q0"":""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1390.7000000476837,survey-likert,32,134398,0.0-32.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",3318.5,survey-text,33,137720,0.0-33.0,"{""Q0"":""asdfas""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",3340.100000023842,html-slider-response,34,141063,0.0-34.0,64,"""",<p></p>,50,"2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1728.2000000476837,survey-text,35,142794,0.0-35.0,"{""Q0"":""asdfas""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1377.3999999761581,survey-text,36,144174,0.0-36.0,"{""Q0"":""a""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",3466,html-slider-response,37,147643,0.0-37.0,7,"""",<p></p>,50,"2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"[{""page_index"":0,""viewing_time"":1346.1000000238419}]",1347,instructions,38,148991,0.0-38.0,"""","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"[{""page_index"":0,""viewing_time"":994.8000000119209}]",995.5,instructions,39,149988,0.0-39.0,"""","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",2586.7999999523163,survey-multi-select,40,152600,0.0-40.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",2424.5,survey-text,41,155029,0.0-41.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",2154,survey-multi-select,42,157191,0.0-42.0,"{""Colors"":[""DMA in Theory/Composition""]}",[0],"""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",2138.199999988079,survey-text,43,159336,0.0-43.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1754.800000011921,survey-multi-select,44,161099,0.0-44.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",12568.199999988079,survey-multi-choice,45,173671,0.0-45.0,"{""Colors"":""No Response""}",[0],"""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",6518.100000023842,html-slider-response,46,180194,0.0-46.0,0,"""",<p></p>,50,"2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",4017.100000023842,html-slider-response,47,184214,0.0-47.0,64,"""",<p></p>,50,"2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"[{""page_index"":0,""viewing_time"":4255.899999976158}]",4256.599999964237,instructions,48,188473,0.0-48.0,"""","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",2764.5,survey-text,49,191242,0.0-49.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1800.1000000238419,survey-multi-select,50,193052,0.0-50.0,"{""Colors"":[""Moveable-Do (Do-based minor)""]}",[0],"""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",3005.099999964237,survey-multi-select,51,196068,0.0-51.0,"{""Colors"":[""Fixed-Do without inflections""]}",[0],"""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",3681.300000011921,survey-multi-select,52,199761,0.0-52.0,"{""Colors"":[""Moveable-Do (La-based minor)"",""Fixed-Do without inflections""]}",[0],"""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",2641.400000035763,survey-text,53,202409,0.0-53.0,"{""Q0"":""33""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",5188.199999988079,survey-multi-choice,54,207600,0.0-54.0,"{""theory_track"":""No"",""pitch_mem"":""No"",""score_transp"":""No""}","[0,1,2]","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",2583.300000011921,survey-multi-select,55,210193,0.0-55.0,"{""Colors"":[""Music Department within a liberal arts college""]}",[0],"""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",3536,survey-text,56,213733,0.0-56.0,"{""Q0"":""adfqw""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1772,survey-multi-select,57,215514,0.0-57.0,"{""Colors"":[""Doctorate (Ph.D.)""]}",[0],"""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1572.3999999761581,survey-multi-select,58,217093,0.0-58.0,"{""Colors"":[""Full-time non-tenure eligible""]}",[0],"""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",2187.399999976158,survey-multi-select,59,219287,0.0-59.0,"{""Colors"":[""Undergraduate degree in music education""]}",[0],"""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",2648.300000011921,survey-text,60,221941,0.0-60.0,"{""Q0"":""awdf""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
