run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
28,1,"""",6033,html-slider-response,10,2177936,0.0-10.0,23,"""",<p></p>,50,"2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",22891.29999998212,survey-likert,11,2200831,0.0-11.0,"{""often"":5,""rp"":5}","[0,1,2,3]","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",203018.30000001192,survey-text,12,2403917,0.0-12.0,"{""Q0"":""sdf""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",36323.59999999404,survey-likert,13,2440246,0.0-13.0,"{""rp_ac_rate"":8}","[0,1,2,3,4]","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",7883.100000023842,survey-text,14,2448131,0.0-14.0,"{""Q0"":""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",3409.7000000178814,survey-likert,15,2451545,0.0-15.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",1703.800000011921,survey-text,16,2453251,0.0-16.0,"{""Q0"":""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",1715.5,survey-likert,17,2454968,0.0-17.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",1268.6000000238419,survey-text,18,2456242,0.0-18.0,"{""Q0"":""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",1456.800000011921,survey-likert,19,2457701,0.0-19.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",50196.90000000596,survey-text,20,2507903,0.0-20.0,"{""Q0"":""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",3993.300000011921,survey-likert,21,2511900,0.0-21.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"[{""page_index"":0,""viewing_time"":1598.199999988079}]",1598.5,instructions,22,2513500,0.0-22.0,"""","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",28462.5,survey-text,23,2541967,0.0-23.0,"{""Q0"":""sdf""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",19368.19999998808,survey-likert,24,2561338,0.0-24.0,"{""rp_ac_rate"":8}","[0,1,2,3,4]","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",2985.4000000059605,survey-text,25,2564329,0.0-25.0,"{""Q0"":""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",2183.9000000059605,survey-likert,26,2566515,0.0-26.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",1385.0999999940395,survey-text,27,2567902,0.0-27.0,"{""Q0"":""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",1446.9000000059605,survey-likert,28,2569352,0.0-28.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",1387.699999988079,survey-text,29,2570743,0.0-29.0,"{""Q0"":""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",4678.299999982119,survey-likert,30,2575423,0.0-30.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",29885.40000000596,survey-text,31,2605314,0.0-31.0,"{""Q0"":""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",4139.300000011921,survey-likert,32,2609455,0.0-32.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",373974.5,survey-text,33,2983446,0.0-33.0,"{""Q0"":""sdf""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",8457.5,html-slider-response,34,2991905,0.0-34.0,74,"""",<p></p>,50,"2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",6933.5,survey-text,35,2998842,0.0-35.0,"{""Q0"":""sdf""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",9357.90000000596,survey-text,36,3008202,0.0-36.0,"{""Q0"":""sdf""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",3496.9000000059605,html-slider-response,37,3011703,0.0-37.0,79,"""",<p></p>,50,"2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"[{""page_index"":0,""viewing_time"":1569.7000000178814}]",1569.9000000059605,instructions,38,3013273,0.0-38.0,"""","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"[{""page_index"":0,""viewing_time"":3832.199999988079}]",3832.4000000059605,instructions,39,3017106,0.0-39.0,"""","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",138404.30000001192,survey-multi-select,40,3155529,0.0-40.0,"{""Colors"":[""General education music courses for collegiate students""]}",[0],"""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",8596.799999982119,survey-text,41,3164131,0.0-41.0,"{""Q0"":""d""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",4179.700000017881,survey-multi-select,42,3168320,0.0-42.0,"{""Colors"":[""Ph.D. in Composition""]}",[0],"""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",18189.899999976158,survey-text,43,3186516,0.0-43.0,"{""Q0"":""d""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",5809.799999982119,survey-multi-select,44,3192328,0.0-44.0,"{""Colors"":[""Conservatory-style professional music school (within a university)""]}",[0],"""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",252725.40000000596,survey-multi-choice,45,3445085,0.0-45.0,"{""Colors"":""Graduate Student / Teaching Assistant""}",[0],"""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"[{""page_index"":0,""viewing_time"":3049.5}]",3049.699999988079,instructions,46,3448136,0.0-46.0,"""","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",5657.800000011921,survey-text,47,3453797,0.0-47.0,"{""Q0"":""k""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",13962.800000011921,survey-multi-select,48,3467765,0.0-48.0,"{""Colors"":[""Curwen or Kodaly hand symbols""]}",[0],"""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",8848.09999999404,survey-multi-select,49,3476622,0.0-49.0,"{""Colors"":[""German letter names""]}",[0],"""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",7125.799999982119,survey-multi-select,50,3483755,0.0-50.0,"{""Colors"":[""Moveable-Do (Do-based minor)""]}",[0],"""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",14136.699999988079,survey-text,51,3497898,0.0-51.0,"{""Q0"":""d""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",148074.69999998808,survey-multi-choice,52,3645979,0.0-52.0,"{""theory_track"":""Not Applicable"",""pitch_mem"":""Not Sure"",""score_transp"":""Not Sure""}","[0,1,2]","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",10570.90000000596,survey-multi-select,53,3656565,0.0-53.0,"{""Colors"":[""Public school (pre-college)""]}",[0],"""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",11019.699999988079,survey-text,54,3667588,0.0-54.0,"{""Q0"":""d""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",58198.80000001192,survey-multi-select,55,3725808,0.0-55.0,"{""Colors"":[""Doctorate (Ph.D.)""]}",[0],"""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",11423.09999999404,survey-multi-select,56,3737241,0.0-56.0,"{""Colors"":[""Full-time non-tenure eligible""]}",[0],"""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",10505.299999982119,survey-multi-select,57,3747752,0.0-57.0,"{""Colors"":[""Graduate degree in music education""]}",[0],"""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",5469.299999982119,survey-text,58,3753224,0.0-58.0,"{""Q0"":""d""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",53145.90000000596,survey-text,59,3806375,0.0-59.0,"{""Q0"":""d""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",2422.699999988079,survey-text,60,3808800,0.0-60.0,"{""Q0"":""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
