run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
29,1,"""",6173.699999988079,html-slider-response,10,1512273,0.0-10.0,8,"""",<p></p>,50,"2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",17308.09999999404,survey-likert,11,1529587,0.0-11.0,"{""often"":0,""rp"":4}","[0,1,2,3]","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",361616.7000000179,survey-text,12,1891211,0.0-12.0,"{""Q0"":""activity 1 goes here""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",28014.40000000596,survey-likert,13,1919234,0.0-13.0,"{""rp_ac_rate"":3}","[0,1,2,3,4]","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",13179.100000023842,survey-text,14,1932418,0.0-14.0,"{""Q0"":""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",13131.899999976158,survey-likert,15,1945557,0.0-15.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",4257.100000023842,survey-text,16,1949819,0.0-16.0,"{""Q0"":""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",2218.300000011921,survey-likert,17,1952045,0.0-17.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",3804.5,survey-text,18,1955854,0.0-18.0,"{""Q0"":""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",1716.5,survey-likert,19,1957574,0.0-19.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",2059.2000000178814,survey-text,20,1959636,0.0-20.0,"{""Q0"":""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",1825.5,survey-likert,21,1961465,0.0-21.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"[{""page_index"":0,""viewing_time"":3274.2999999821186}]",3275.0999999940395,instructions,22,1964744,0.0-22.0,"""","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",369951.60000002384,survey-text,23,2334703,0.0-23.0,"{""Q0"":""activity 1""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",10453.699999988079,survey-likert,24,2345164,0.0-24.0,"{""rp_ac_rate"":3}","[0,1,2,3,4]","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",3438,survey-text,25,2348606,0.0-25.0,"{""Q0"":""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",4203.199999988079,survey-likert,26,2352817,0.0-26.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",1841.9000000059605,survey-text,27,2354663,0.0-27.0,"{""Q0"":""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",3655.9000000059605,survey-likert,28,2358325,0.0-28.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",1707.5,survey-text,29,2360037,0.0-29.0,"{""Q0"":""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",1636.800000011921,survey-likert,30,2361680,0.0-30.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",2139.800000011921,survey-text,31,2363824,0.0-31.0,"{""Q0"":""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",1752.0999999940395,survey-likert,32,2365579,0.0-32.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",13071.5,survey-text,33,2378658,0.0-33.0,"{""Q0"":""Ottman""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",89752.69999998808,html-slider-response,34,2468413,0.0-34.0,91,"""",<p></p>,50,"2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",19853.5,survey-text,35,2488275,0.0-35.0,"{""Q0"":""Bach chorales""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",8478.40000000596,survey-text,36,2496756,0.0-36.0,"{""Q0"":""call-and-response""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",783731.1999999881,html-slider-response,37,3280434,0.0-37.0,14,"""",<p></p>,50,"2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"[{""page_index"":0,""viewing_time"":2686.2000000178814}]",2686.800000011921,instructions,38,3283122,0.0-38.0,"""","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"[{""page_index"":0,""viewing_time"":4957.4000000059605}]",4957.800000011921,instructions,39,3288084,0.0-39.0,"""","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",33790,survey-multi-select,40,3321898,0.0-40.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",4144.799999982119,survey-text,41,3326051,0.0-41.0,"{""Q0"":""8""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",6326.699999988079,survey-multi-select,42,3332393,0.0-42.0,"{""Colors"":[""Ph.D. in Music Theory""]}",[0],"""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",3614.399999976158,survey-text,43,3336017,0.0-43.0,"{""Q0"":""12""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",14102.800000011921,survey-multi-select,44,3350135,0.0-44.0,"{""Colors"":[""Private institution"",""Conservatory-style professional music school (within a university)"",""NASM-accredited music program""]}",[0],"""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",71432.90000000596,survey-multi-choice,45,3421575,0.0-45.0,"{""Colors"":""No Response""}",[0],"""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"[{""page_index"":0,""viewing_time"":3554.300000011921}]",3554.5999999940395,instructions,46,3425131,0.0-46.0,"""","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",4076.699999988079,survey-text,47,3429214,0.0-47.0,"{""Q0"":""12""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",12748.699999988079,survey-multi-select,48,3441972,0.0-48.0,"{""Colors"":[""Scale-degree numbers without inflections"",""Fixed-Do without inflections""]}",[0],"""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",4153.199999988079,survey-multi-select,49,3446139,0.0-49.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",95100.79999998212,survey-multi-select,50,3541254,0.0-50.0,"{""Colors"":[""No Response""]}",[0],"""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",3749.9000000059605,survey-text,51,3545011,0.0-51.0,"{""Q0"":""12""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",105854.19999998808,survey-multi-choice,52,3650869,0.0-52.0,"{""theory_track"":""Yes"",""pitch_mem"":""No"",""score_transp"":""Yes""}","[0,1,2]","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",10686.40000000596,survey-multi-select,53,3661572,0.0-53.0,"{""Colors"":[""Conservatory-style professional music school (within a university)""]}",[0],"""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",10431.40000000596,survey-text,54,3672011,0.0-54.0,"{""Q0"":""900""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",15779.199999988079,survey-multi-select,55,3687812,0.0-55.0,"{""Colors"":[""Bachelor of Music (BM)"",""Masters (MA)"",""Masters (MM)"",""Perfomer's Certificate/Graduate Performance Diploma"",""Doctorate (DMA or DM)"",""Doctorate (Ph.D.)""]}",[0],"""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",5478,survey-multi-select,56,3693301,0.0-56.0,"{""Colors"":[""Graduate student (teaching assistants)""]}",[0],"""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",19035.19999998808,survey-multi-select,57,3712344,0.0-57.0,"{""Colors"":[""Graduate degree in music theory or composition""]}",[0],"""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",61252.09999999404,survey-text,58,3773603,0.0-58.0,"{""Q0"":""America""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",82035,survey-text,59,3855643,0.0-59.0,"{""Q0"":""New York""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",4936.800000011921,survey-text,60,3860584,0.0-60.0,"{""Q0"":""Nope!""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
