run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
16,1,"""",1035,survey-likert,35,204207,0.0-35.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",407525,survey-text,36,611746,0.0-36.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",7695,html-slider-response,37,619448,0.0-37.0,25,"""",<p></p>,50,"2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",4594,survey-text,38,624048,0.0-38.0,"{""Q0"":""d""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",2445,survey-text,39,626499,0.0-39.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",3898,html-slider-response,40,630400,0.0-40.0,82,"""",<p></p>,50,"2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"[{""page_index"":0,""viewing_time"":2675}]",2675,instructions,41,633078,0.0-41.0,"""","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"[{""page_index"":0,""viewing_time"":6223}]",6223,instructions,42,639304,0.0-42.0,"""","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",11069,survey-multi-select,43,650388,0.0-43.0,"{""Colors"":[""High school choir""]}",[0],"""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",2400,survey-text,44,652791,0.0-44.0,"{""Q0"":""d""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",3776,survey-multi-select,45,656575,0.0-45.0,"{""Colors"":[""Ph.D. in Composition""]}",[0],"""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",2042,survey-text,46,658622,0.0-46.0,"{""Q0"":""d""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",7611,survey-multi-select,47,666239,0.0-47.0,"{""Colors"":[""Music Department within a liberal arts college"",""Music Department within a university""]}",[0],"""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",11707,survey-multi-select,48,677951,0.0-48.0,"{""Colors"":[""Full-Time Tenured"",""I am not currently employed as a teacher""]}",[0],"""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"[{""page_index"":0,""viewing_time"":64032}]",64033,instructions,49,741989,0.0-49.0,"""","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",2895,survey-text,50,744889,0.0-50.0,"{""Q0"":""d""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",5641,survey-multi-select,51,750535,0.0-51.0,"{""Colors"":[""Curwen or Kodaly hand symbols""]}",[0],"""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",2602,survey-multi-select,52,753143,0.0-52.0,"{""Colors"":[""Curwen or Kodaly hand symbols""]}",[0],"""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",3611,survey-multi-select,53,756761,0.0-53.0,"{""Colors"":[""Letter names""]}",[0],"""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",3295,survey-multi-select,54,760058,0.0-54.0,"{""Colors"":[""Curwen or Kodaly hand symbols""]}",[0],"""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",48152,survey-text,55,808216,0.0-55.0,"{""Q0"":""d""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",12488,survey-multi-choice,56,820707,0.0-56.0,"{""theory_track"":""NR"",""pitch_mem"":""NR"",""score_transp"":""Not Sure""}","[0,1,2]","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",3995,survey-multi-select,57,824710,0.0-57.0,"{""Colors"":[""Music Department within a university"",""Public school (pre-college)""]}",[0],"""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",1972,survey-text,58,826685,0.0-58.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",4450,survey-multi-select,59,831142,0.0-59.0,"{""Colors"":[""Masters (MA)"",""Doctorate (DMA or DM)""]}",[0],"""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",175640,survey-multi-select,60,1006790,0.0-60.0,"{""Colors"":[""Part-time adjuncts"",""Full-time non-tenure eligible"",""Full-time tenure eligible"",""Full-time tenured""]}",[0],"""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",5070,survey-multi-select,61,1011865,0.0-61.0,"{""Colors"":[""Graduate degree in performance"",""Graduate degree in music theory or composition""]}",[0],"""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",3612,survey-text,62,1015479,0.0-62.0,"{""Q0"":""k""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",675,survey-text,63,1016159,0.0-63.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",1679,survey-text,64,1017843,0.0-64.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"[{""page_index"":0,""viewing_time"":1665}]",1666,instructions,65,1019508,0.0-65.0,"""","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
